id,Company,Nombre_Producto,Tipo_Portatil,S.O,Marca_Procesador,Modelo_Procesador,Velocidad_Procesador_GHz,Ram_GB,Total_Almacenamiento,Marca_GPU,Modelo_GPU,Tipo_GPU,Categoria_Peso,Pantalla,Inches,Price_euros,Modelo_Producto
1205,toshiba,tecra,notebook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,medio,fhd,15.6,1388.0,a50-d-11d
1237,acer,aspire,notebook,linux,intel,celeron dual core,2.0,4,2048.0,intel,500,graphics,medio,wxga,15.6,272.0,3
28,dell,inspiron,convertible,windows 10,intel,core i7,2.7,12,2048.0,intel,620,graphics,medio,fhd,15.6,1299.0,7579
809,dell,inspiron,notebook,windows 10,intel,core i7,1.8,8,1024.0,amd,520,radeon,medio,fhd,15.6,767.8,3576
1274,hp,,notebook,windows 10,amd,a10-series,2.5,6,512.0,amd,530,radeon,medio,fhd,15.6,568.9,15-bw007nv
532,hp,250,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,598.99,g6
1167,razer,blade,gaming,windows 10,intel,core i7,2.8,16,4096.0,nvidia,gtx 1060,geforce,medio,fhd,14.0,3499.0,pro
942,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,911.0,l570
638,acer,spin,notebook,windows 10,intel,core i3,2.4,6,2048.0,intel,620,graphics,medio,fhd,15.6,479.0,3
739,hp,probook,notebook,windows 10,intel,core i7,2.7,8,2048.0,nvidia,930mx,geforce,medio,fhd,15.6,900.0,450
1181,asus,pro,notebook,windows 10,intel,core i3,2.4,4,2048.0,intel,620,graphics,medio,wxga,15.6,398.99,p2540ua-xo0198t
109,asus,rog,gaming,windows 10,intel,core i7,2.6,16,2560.0,nvidia,gtx 970m,geforce,pesado,fhd,17.3,1900.0,g752vt-gc073t
1235,dell,vostro,notebook,windows 10,intel,core i5,2.5,8,512.0,intel,620,graphics,medio,wxga,15.6,713.99,3568
640,hp,elitebook,ultrabook,windows 10,intel,core i7,2.5,8,1024.0,amd,r7 m365x,radeon,medio,fhd,15.6,1296.99,850
319,lenovo,,notebook,no os,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,573.0,v510-15ikb
1002,asus,,notebook,windows 10,amd,e-series,1.5,2,32.0,amd,r2,radeon,medio,wxga,14.0,199.0,e402wa-ga010t
132,dell,latitude,notebook,windows 10,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,14.0,755.0,3480
560,hp,stream,netbook,windows 10,intel,celeron dual core,1.6,2,32.0,intel,400,graphics,ligero,wxga,11.6,209.0,11-y000na
601,asus,,notebook,windows 10,intel,celeron dual core,1.1,4,512.0,intel,500,graphics,medio,wxga,15.6,419.0,l502na-go052t
495,dell,alienware,gaming,windows 10,intel,core i7,2.8,32,4096.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,3072.89,17
839,asus,rog,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1799.0,gl553ve-ds74
622,dell,inspiron,convertible,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,pesado,fhd,15.6,799.0,5579
619,asus,,notebook,windows 10,intel,core i3,2.0,4,2048.0,nvidia,920mx,geforce,medio,fhd,17.3,564.0,x705uv-bx074t
631,msi,gs43vr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1060,geforce,medio,fhd,14.0,1891.0,7re
515,lenovo,ideapad,notebook,no os,intel,core i5,1.6,8,1024.0,nvidia,mx150,geforce,pesado,ips,17.3,698.0,320-17ikbr
869,lg,gram,ultrabook,windows 10,intel,core i7,1.8,8,2048.0,intel,620,graphics,ligero,fhd,15.6,2299.0,15z975
1068,hp,zbook,workstation,windows 7,intel,core i7,2.6,8,1024.0,nvidia,m1000m,quadro,pesado,fhd,15.6,2229.0,15
99,dell,latitude,ultrabook,windows 10,intel,core i7,2.6,8,1024.0,intel,520,graphics,medio,qhd,14.0,1962.98,e7470
795,asus,,notebook,windows 10 s,amd,e-series,1.5,4,256.0,amd,r2,radeon,medio,wxga,14.0,277.99,e402wa-ga007t
408,lenovo,yoga,convertible,windows 10,intel,core i7,2.5,16,2048.0,intel,520,graphics,ligero,ips,13.3,1499.0,900-13isk
634,asus,rog,gaming,windows 10,intel,core i7,2.6,24,3072.0,nvidia,gtx 965m,geforce,pesado,fhd,17.3,1269.0,g752vl-uh71t
489,acer,aspire,notebook,windows 10,amd,a9-series,3.0,4,1000.0,amd,r5,radeon,medio,wxga,15.6,400.0,3
544,msi,gp72mvr,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1409.0,7rfx
853,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,fhd,15.6,850.66,e570
15,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.6,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1650.0,t470s
485,dell,xps,convertible,windows 10,intel,core i7,1.3,16,1024.0,intel,615,graphics,ligero,fhd,13.3,1649.0,13
290,asus,,notebook,windows 10,intel,pentium quad core,1.1,4,1000.0,intel,500,graphics,medio,wxga,15.6,304.0,x541na-pd1003y
860,acer,aspire,notebook,windows 10,intel,core i5,1.6,12,2048.0,nvidia,mx130,geforce,medio,wxga,15.6,693.99,5
1206,hp,probook,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,14.0,1060.0,640
1174,dell,vostro,notebook,windows 10,intel,core i5,2.5,8,1024.0,amd,r5 m420,radeon,medio,fhd,15.6,789.81,3568
566,dell,vostro,notebook,linux,intel,core i3,2.0,4,2048.0,amd,r5 m420,radeon,medio,wxga,15.6,465.0,3568
227,lenovo,legion,gaming,no os,intel,core i5,2.5,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,809.0,y520-15ikbn
967,hp,pavilion,notebook,windows 10,amd,a9-series,2.9,6,3072.0,amd,r7 m440,radeon,medio,fhd,15.6,549.99,15-aw003nv
423,dell,latitude,notebook,windows 10,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,wxga,14.0,585.0,3480
1221,acer,aspire,notebook,windows 10,intel,celeron quad core,1.1,4,32.0,intel,500,graphics,medio,fhd,14.0,329.0,1
1116,hp,envy,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,ips,13.3,1149.0,13-ab077cl
947,asus,,notebook,windows 10,intel,celeron dual core,1.1,8,2048.0,intel,500,graphics,medio,wxga,15.6,399.0,x541na-go414t
178,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.5,8,2048.0,intel,520,graphics,ligero,qhd,14.0,1686.64,x1
580,dell,latitude,notebook,linux,intel,core i5,2.8,8,1024.0,nvidia,930mx,geforce,medio,fhd,14.0,1089.0,5480
370,dell,vostro,notebook,windows 10,intel,core i3,2.0,8,1024.0,intel,520,graphics,medio,wxga,15.6,665.0,3568
291,apple,macbook,ultrabook,macos,intel,core i5,1.3,8,2048.0,intel,615,graphics,ligero,ips,12.0,1510.0,"12"""
652,acer,aspire,notebook,windows 10,intel,core i3,2.7,4,2048.0,nvidia,mx130,geforce,pesado,fhd,17.3,655.0,5
349,lenovo,thinkpad,ultrabook,windows 7,intel,core i7,2.6,12,2048.0,intel,520,graphics,ligero,fhd,14.0,2299.0,t460s
23,apple,macbook,ultrabook,macos,intel,core i5,1.8,8,128.0,intel,6000,graphics,ligero,ips,13.3,898.94,air
956,acer,aspire,notebook,windows 10,intel,core i3,2.0,4,512.0,intel,520,graphics,medio,wxga,15.6,449.0,a315-51
996,hp,,notebook,windows 10,intel,core i3,2.0,8,2048.0,intel,520,graphics,pesado,ips,17.3,544.15,17-x047na
1296,dell,inspiron,gaming,windows 10,intel,core i7,2.8,16,2560.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,15.6,1349.0,7567
482,lenovo,ideapad,gaming,windows 10,intel,core i7,2.7,16,4096.0,nvidia,gtx 980m,geforce,pesado,fhd,17.3,2749.99,y900-17isk
650,acer,aspire,notebook,linux,intel,core i3,2.0,4,512.0,intel,520,graphics,medio,wxga,15.6,412.0,3
624,acer,swift,notebook,windows 10,intel,pentium quad core,1.6,4,128.0,intel,405,graphics,medio,wxga,14.0,349.0,sf114-31-p5hy
888,hp,spectre,convertible,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,ligero,fhd,13.3,1398.99,x360
488,acer,chromebook,notebook,chrome os,intel,celeron dual core,1.6,2,32.0,intel,400,graphics,medio,wxga,14.0,330.0,14
1238,dell,inspiron,notebook,linux,intel,core i5,2.5,4,1024.0,amd,r5 m430,radeon,medio,fhd,15.6,598.9,3567
154,dell,latitude,notebook,windows 10,intel,core i5,2.4,8,1024.0,intel,520,graphics,medio,fhd,14.0,1229.0,e7470
381,asus,chromebook,convertible,chrome os,intel,core m m3,0.9,4,64.0,intel,515,graphics,ligero,fhd,12.5,669.0,flip
512,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.7,8,256.0,intel,620,graphics,ligero,fhd,14.0,2049.0,x1
494,lenovo,thinkpad,notebook,windows 7,intel,core i7,2.7,16,2048.0,nvidia,m2000m,quadro,medio,4k,15.6,2370.0,p50
742,dell,inspiron,convertible,windows 10,intel,core i3,2.3,4,2048.0,intel,520,graphics,medio,fhd,15.6,795.99,5568
61,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,2560.0,amd,530,radeon,pesado,fhd,17.3,1085.0,5770
907,dell,latitude,notebook,windows 10,intel,core i5,2.4,8,1000.0,intel,520,graphics,medio,fhd,15.6,1046.44,e5570
308,msi,laptop,gaming,windows 10,intel,core i7,2.7,16,2560.0,nvidia,gtx 970m,geforce,pesado,fhd,17.3,2199.0,msi
72,asus,,notebook,windows 10,intel,celeron dual core,1.6,4,1000.0,intel,,graphics,medio,wxga,15.6,369.0,x553sa-xx031t
454,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,2048.0,amd,520,radeon,medio,fhd,15.6,675.0,3576
978,msi,gs73vr,gaming,windows 10,intel,core i7,2.6,16,6144.0,nvidia,gtx 1060,geforce,medio,4k,17.3,2649.0,stealth
581,mediacom,smartbook,notebook,windows 10,intel,celeron quad core,1.1,4,128.0,intel,500,graphics,ligero,fhd,14.0,389.0,edge
1192,apple,macbook,ultrabook,macos,intel,core i5,3.1,8,2048.0,intel,plus graphics 650,iris,ligero,ips,13.3,2040.0,pro
1268,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,amd,rx 550,radeon,medio,fhd,14.0,1215.38,e480
1160,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1757.42,yoga
1040,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,15.6,1055.0,l570
658,dell,latitude,notebook,windows 10,intel,core i7,2.8,8,1024.0,nvidia,930mx,geforce,medio,fhd,15.6,1369.0,5580
1018,lenovo,yoga,convertible,windows 10,intel,core i5,2.3,4,1024.0,intel,520,graphics,medio,fhd,15.6,867.0,500-15isk
531,lenovo,legion,gaming,windows 10,intel,core i7,2.8,16,5120.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1129.0,y520-15ikbn
723,dell,latitude,ultrabook,windows 10,intel,core i7,2.8,8,1024.0,intel,620,graphics,medio,fhd,12.5,1690.0,7280
1077,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,8,2560.0,nvidia,940mx,geforce,medio,fhd,15.6,819.0,320-15ikb
877,asus,zenbook,ultrabook,windows 10,intel,core m 6y30,0.9,8,2048.0,intel,515,graphics,ligero,fhd,13.3,729.0,ux305ca-ubm1
645,hp,250,notebook,windows 10,intel,core i5,2.5,4,2048.0,intel,620,graphics,medio,wxga,15.6,488.69,g6
342,hp,250,notebook,windows 10,intel,core i3,2.0,4,2048.0,intel,520,graphics,medio,fhd,15.6,469.0,g6
426,msi,gt73vr,gaming,windows 10,intel,core i7,2.9,16,4096.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2729.0,titan
753,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,14.0,1191.0,t460p
261,microsoft,surface,ultrabook,windows 10 s,intel,core i7,2.8,8,1024.0,intel,plus graphics 640,iris,ligero,ips,13.5,1867.85,laptop
395,apple,macbook,ultrabook,mac os x,intel,core m m1,1.2,8,512.0,intel,5300,graphics,ligero,ips,12.0,1165.0,"12"""
766,lenovo,,notebook,no os,intel,core i5,2.5,4,2048.0,intel,620,graphics,medio,wxga,15.6,489.9,v310-15ikb
209,dell,inspiron,convertible,windows 10,intel,core i3,2.4,4,1000.0,intel,620,graphics,medio,fhd,15.0,509.0,5578
1138,hp,elitebook,ultrabook,windows 7,intel,core i7,2.5,8,1024.0,intel,520,graphics,medio,qhd,14.0,2198.19,840
64,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.8,8,1024.0,nvidia,gt 940mx,geforce,medio,fhd,14.0,1903.0,t470p
1161,asus,,convertible,windows 10,intel,core i5,2.5,6,2048.0,intel,620,graphics,medio,fhd,13.3,639.01,q304ua-bhi5t11
366,hp,spectre,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,ligero,fhd,13.3,1690.0,pro
92,acer,aspire,notebook,windows 10,amd,a8-series,2.2,4,1000.0,amd,r5,radeon,medio,wxga,15.6,387.0,es1-523
50,hp,elitebook,ultrabook,windows 10,intel,core m 6y75,1.2,8,960.0,intel,515,graphics,ligero,4k,12.5,3100.0,folio
656,toshiba,portégé,ultrabook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,ligero,wxga,13.3,1095.0,z30-c-188
606,lenovo,ideapad,notebook,windows 10,intel,celeron dual core,1.6,2,64.0,intel,,graphics,medio,wxga,14.0,229.0,100s-14ibr
503,lenovo,,notebook,windows 7,intel,core i7,2.5,4,3072.0,intel,520,graphics,medio,fhd,15.6,825.0,b51-80
1288,dell,vostro,notebook,windows 10,intel,core i5,2.5,4,2048.0,amd,r5 m420,radeon,medio,wxga,15.6,684.99,3568
1193,lenovo,yoga,convertible,windows 10,intel,core i7,2.5,4,512.0,intel,520,graphics,medio,fhd,14.0,638.0,500-14isk
188,toshiba,portege,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,ligero,fhd,13.3,1213.0,z30-c-16j
945,dell,xps,convertible,windows 10,intel,core i5,1.2,8,1024.0,intel,615,graphics,ligero,fhd,13.3,1899.0,13
1024,hp,250,notebook,windows 10,intel,core i3,2.0,4,1000.0,amd,520,radeon,medio,wxga,15.6,438.69,g6
53,hp,17-bs000nv,notebook,windows 10,intel,core i3,2.0,4,1024.0,amd,r5 520,radeon,medio,fhd,17.3,699.0,i3
981,lenovo,ideapad,notebook,windows 10,intel,core i7,2.7,8,2048.0,nvidia,920mx,geforce,medio,fhd,15.6,899.0,320-15ikb
1282,lenovo,ideapad,gaming,windows 10,intel,core i7,2.6,16,2560.0,nvidia,gtx 960m,geforce,pesado,fhd,15.6,1029.0,y700-15isk
721,hp,,notebook,windows 10,amd,a12-series,2.7,6,2048.0,amd,530,radeon,medio,fhd,15.6,529.0,15-bw009nv
441,dell,vostro,notebook,linux,intel,core i5,2.5,4,2048.0,intel,520,graphics,medio,wxga,15.6,521.86,3568
1222,hp,envy,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,nvidia,mx150,geforce,ligero,fhd,13.3,1119.0,13-ad009n
992,dell,vostro,notebook,windows 10,intel,core i7,2.7,8,1024.0,nvidia,940mx,geforce,medio,fhd,15.6,1009.9,5568
1271,asus,vivobook,convertible,windows 10,intel,celeron dual core,1.1,2,32.0,intel,500,graphics,ligero,wxga,11.6,275.0,flip
546,asus,,notebook,windows 10,intel,celeron dual core,1.6,4,1000.0,intel,,graphics,medio,wxga,15.6,369.0,x553sa-xx031t
541,hp,elitebook,notebook,windows 7,intel,core i5,2.3,8,1024.0,intel,520,graphics,ligero,fhd,14.0,1469.0,1040
915,razer,blade,gaming,windows 10,intel,core i7,2.8,16,1024.0,nvidia,gtx 1060,geforce,medio,fhd,14.0,2599.0,pro
543,lenovo,thinkpad,convertible,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,ligero,fhd,13.3,1825.0,yoga
139,hp,,notebook,windows 10,intel,core i5,1.6,4,2048.0,intel,620,uhd graphics,medio,wxga,15.6,521.47,15-bs190od
929,dell,inspiron,notebook,linux,intel,core i7,2.7,8,2048.0,amd,r5 m430,radeon,medio,wxga,15.6,805.99,3567
565,hp,,notebook,windows 10,intel,core i7,2.7,8,4096.0,intel,620,graphics,medio,wxga,15.6,629.0,15-bs078cl
300,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,wxga,15.6,597.0,320-15ikbn
960,hp,250,notebook,no os,intel,celeron dual core,1.6,4,512.0,intel,400,graphics,medio,wxga,15.6,299.0,g6
750,hp,omen,gaming,windows 10,intel,core i5,2.3,8,2560.0,nvidia,gtx 965m,geforce,pesado,fhd,17.3,1399.0,17-w006na
362,asus,pro,notebook,windows 10,intel,core i7,2.7,4,1024.0,intel,620,graphics,medio,wxga,15.6,849.9,p2540ua-xo0192r
808,toshiba,portege,ultrabook,windows 10,intel,core i7,2.5,16,2048.0,intel,520,graphics,ligero,fhd,13.3,1877.0,z30t-c-133
263,dell,inspiron,gaming,windows 10,intel,core i7,2.8,8,3072.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,899.0,7567
701,toshiba,tecra,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1535.0,x40-d-10g
549,acer,travelmate,netbook,windows 10,intel,celeron dual core,1.6,4,32.0,intel,,graphics,ligero,wxga,11.6,269.0,b117-m
530,asus,,notebook,windows 10,intel,pentium quad core,1.1,4,2048.0,nvidia,920mx,geforce,pesado,wxga,17.3,470.34,x751nv-ty001
1010,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,nvidia,920mx,geforce,medio,fhd,14.0,857.07,e470
382,lenovo,legion,gaming,no os,intel,core i5,2.5,8,1024.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,779.0,y520-15ikbn
80,dell,xps,notebook,windows 10,intel,core i5,2.3,8,1024.0,nvidia,960m,geforce,medio,4k,15.6,2250.68,15
939,dell,inspiron,gaming,windows 10,intel,core i5,2.5,8,1024.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,985.0,7567
789,hp,probook,notebook,windows 10,intel,core i7,2.7,8,1024.0,nvidia,930mx,geforce,medio,fhd,14.0,1185.43,440
1239,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,15.6,1049.6,l560
871,hp,elitebook,notebook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,medio,fhd,15.6,1304.0,850
218,hp,elitebook,ultrabook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,ligero,fhd,12.5,1539.0,820
1182,dell,latitude,ultrabook,windows 10,intel,core i7,1.9,8,1024.0,intel,620,uhd graphics,medio,fhd,15.6,1298.0,5590
928,hp,,notebook,windows 10,intel,core i5,2.5,8,1024.0,amd,520,radeon,medio,wxga,15.6,618.99,15-bs026nv
722,lenovo,ideapad,notebook,windows 10,intel,core i3,2.0,8,2048.0,intel,520,graphics,medio,wxga,15.6,459.0,310-15isk
126,dell,inspiron,notebook,linux,intel,core i5,1.6,8,2048.0,amd,520,radeon,medio,fhd,15.6,647.0,3576
486,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.7,16,2048.0,intel,620,graphics,ligero,qhd,14.0,2509.0,x1
1230,toshiba,satellite,notebook,windows 10,intel,core i7,2.5,8,1024.0,nvidia,930m,geforce,medio,fhd,15.6,1043.0,pro
823,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,1024.0,nvidia,940mx,geforce,medio,fhd,15.6,1142.75,7570
1300,dell,inspiron,notebook,windows 10,intel,core i5,2.5,8,2048.0,amd,r7 m445,radeon,medio,fhd,15.6,638.8,5567
1190,hp,250,notebook,windows 10,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,wxga,15.6,439.0,g6
401,acer,aspire,notebook,windows 10,intel,pentium quad core,1.1,4,2048.0,intel,505,graphics,medio,wxga,15.6,363.51,3
427,apple,macbook,ultrabook,macos,intel,core i5,2.3,8,512.0,intel,plus graphics 640,iris,ligero,ips,13.3,1339.69,pro
990,lenovo,yoga,ultrabook,windows 10,intel,core m 6y75,1.2,8,2048.0,intel,515,graphics,ligero,qhd,12.5,1399.0,900s-12isk
1043,dell,vostro,notebook,windows 10,intel,core i7,2.7,8,2048.0,nvidia,gt 940mx,geforce,medio,fhd,15.6,961.0,5568
720,lenovo,thinkpad,notebook,windows 7,intel,core i7,2.7,16,2048.0,nvidia,3000m,quadro,medio,4k,17.3,2968.0,p70
973,acer,aspire,notebook,linux,intel,core i7,2.8,8,1024.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,979.0,a715-71g
191,lenovo,chromebook,netbook,chrome os,intel,celeron dual core,1.6,4,64.0,intel,400,graphics,ligero,wxga,11.6,265.0,n23
96,hp,omen,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050,geforce,pesado,fhd,17.3,1498.0,17-an010nv
1233,lenovo,ideapad,notebook,no os,intel,core i7,2.7,8,2048.0,nvidia,940mx,geforce,medio,fhd,15.6,659.01,320-15ikb
526,vero,,notebook,windows 10,intel,celeron dual core,1.1,4,32.0,intel,500,graphics,ligero,fhd,14.0,202.9,k146
1122,lenovo,legion,gaming,windows 10,intel,core i7,2.8,8,3072.0,nvidia,gtx 1060,geforce,pesado,fhd,15.6,1399.0,y720-15ikb
325,hp,250,notebook,no os,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,wxga,15.6,364.9,g6
315,lenovo,ideapad,notebook,windows 10,intel,core i7,2.6,8,2048.0,nvidia,gtx 960m,geforce,pesado,fhd,15.6,899.0,y700-15isk
554,hp,elitebook,ultrabook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,medio,fhd,15.6,1389.0,850
902,hp,elitebook,ultrabook,windows 7,intel,core i7,2.5,8,1024.0,intel,520,graphics,medio,fhd,15.6,2171.72,850
890,dell,inspiron,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,wxga,15.6,539.95,3567
697,lenovo,thinkpad,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,12.5,1429.0,x270
709,asus,rog,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,medio,fhd,15.6,2449.0,strix
130,msi,gp62,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1294.0,7rdx
972,acer,spin,convertible,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,medio,fhd,13.3,999.0,5
333,dell,alienware,gaming,windows 10,intel,core i7,2.8,32,6144.0,nvidia,gtx 1070m,geforce,pesado,fhd,17.3,3588.8,17
1142,dell,inspiron,notebook,windows 10,intel,core i5,2.5,4,1000.0,amd,r5 m430,radeon,medio,fhd,15.6,585.0,3567
934,dell,xps,ultrabook,windows 10,intel,core i7,2.5,16,2048.0,intel,plus graphics 640,iris,ligero,ips,13.3,2240.0,13
520,dell,inspiron,notebook,windows 10,intel,core i7,1.8,8,2560.0,amd,530,radeon,pesado,fhd,17.3,1142.0,5770
1111,hp,elitebook,notebook,windows 10,intel,core i5,2.4,8,2024.0,intel,520,graphics,medio,fhd,15.6,2103.34,850
256,asus,,notebook,windows 10,intel,core i7,2.7,8,3072.0,intel,620,graphics,medio,fhd,14.0,1334.0,ux510ux-cn269t
156,dell,latitude,convertible,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,12.5,1670.0,5289
305,toshiba,satellite,notebook,windows 10,intel,core i7,2.5,8,1000.0,nvidia,930m,geforce,medio,wxga,15.6,812.0,pro
169,acer,chromebook,notebook,chrome os,intel,celeron dual core,1.5,4,64.0,intel,,graphics,medio,wxga,15.6,209.0,15
1254,dell,alienware,gaming,windows 10,intel,core i7,2.8,16,4096.0,nvidia,gtx 1070,geforce,pesado,4k,17.3,3154.0,17
1191,dell,inspiron,notebook,linux,intel,core i7,2.7,8,1024.0,amd,r5 m430,radeon,medio,fhd,15.6,749.01,3567
437,dell,inspiron,convertible,windows 10,intel,core i7,1.8,8,2048.0,intel,620,uhd graphics,medio,fhd,15.6,819.0,5579
1177,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.6,16,2048.0,intel,520,graphics,pesado,qhd,14.0,2440.0,x1
377,dell,xps,notebook,windows 10,intel,core i7,2.8,8,1024.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1820.0,15
667,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,960.0,13
616,hp,zbook,workstation,windows 10,intel,core i7,2.8,8,1000.0,nvidia,m1200,quadro,pesado,fhd,17.3,1907.99,17
1103,google,,ultrabook,chrome os,intel,core i5,1.2,8,1024.0,intel,615,graphics,ligero,ips,12.3,1559.0,pixelbook
2,hp,elitebook,ultrabook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,fhd,14.0,2089.0,840
583,msi,leopard,gaming,windows 10,intel,core i7,2.8,8,1024.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,17.3,1349.0,gp72m
1257,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,14.0,1186.0,t460
848,dell,vostro,notebook,windows 10,intel,core i5,2.5,4,2048.0,intel,620,graphics,medio,fhd,15.6,657.0,3568
112,apple,macbook,ultrabook,macos,intel,core i5,1.8,8,256.0,intel,6000,graphics,ligero,ips,13.3,1158.7,air
1013,acer,aspire,notebook,windows 10,intel,core i7,1.8,8,1024.0,nvidia,mx150,geforce,medio,fhd,15.6,841.0,a515-51g
1203,asus,vivobook,notebook,linux,intel,core i5,2.5,4,1024.0,intel,620,graphics,medio,fhd,15.6,559.0,max
1166,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,2560.0,amd,530,radeon,pesado,fhd,17.3,979.0,5770
435,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.7,16,4096.0,intel,620,graphics,ligero,qhd,14.0,2824.0,yoga
633,asus,vivobook,notebook,windows 10,intel,celeron dual core,1.1,4,32.0,intel,500,graphics,medio,fhd,14.0,298.0,e403na
43,hp,250,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,fhd,15.6,639.0,g6
825,toshiba,portege,notebook,windows 10,intel,core i5,2.5,4,512.0,intel,620,graphics,ligero,fhd,13.3,1285.0,x30-d-10x
329,asus,rog,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2122.0,gl702vs-gc095t
602,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,1390.0,t570
878,lenovo,thinkpad,ultrabook,windows 10,intel,core i5,2.3,8,720.0,intel,520,graphics,ligero,wxga,12.5,1099.0,x260
70,lenovo,thinkpad,notebook,windows 10,intel,core i7,2.8,8,1024.0,nvidia,m620m,quadro,pesado,fhd,17.3,2999.0,p71
