id,laptop_ID,Company,Product,TypeName,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,SSD,HDD,Flash Storage,Hybrid,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB
306,650,Lenovo,ThinkPad X1,Ultrabook,2450.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,16
828,231,Dell,Inspiron 5567,Notebook,859.01,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,16
1055,918,HP,Elitebook 820,Netbook,1483.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
813,731,Dell,Alienware 17,Gaming,3659.4,4K,Intel,Core i7,1 TB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,32
1000,420,Acer,Aspire R7,2 in 1 Convertible,789.01,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
110,1000,HP,Probook 450,Notebook,806.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
399,453,Acer,Aspire ES1-572,Notebook,441.8,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Linux,4
636,1192,Lenovo,IdeaPad 510-15IKB,Notebook,709.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,No OS,8
1264,157,HP,EliteBook 840,Ultrabook,1082.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,4
318,167,Lenovo,Legion Y520-15IKBN,Gaming,1079.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,16
172,1237,Acer,SP714-51 (i7-7Y75/8GB/256GB/FHD/W10),2 in 1 Convertible,1149.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,1.3,Windows 10,8
293,289,Acer,Aspire A517-51G,Notebook,951.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Pesado,1.8,Windows 10,8
138,1146,Lenovo,ThinkPad P40,2 in 1 Convertible,2050.38,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.6,Windows 7,8
747,1256,MSI,GL62 6QF,Gaming,1169.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.6,Windows 10,8
801,1064,Lenovo,ThinkPad X1,Notebook,2620.0,QHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.6,Windows 7,16
45,414,Dell,Latitude 7480,Ultrabook,1680.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.8,Windows 10,8
1262,245,Lenovo,IdeaPad 320-15ISK,Notebook,589.0,WXGA,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.0,Windows 10,8
923,239,Acer,Aspire R7,2 in 1 Convertible,689.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,8
879,1226,Acer,Aspire E5-774G,Notebook,629.0,IPS,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Pesado,2.0,Windows 10,8
931,1035,Toshiba,Portégé Z30-C-16K,Ultrabook,1590.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.3,Windows 10,8
730,1222,Asus,FX502VM-DM105T (i7-6700HQ/8GB/1TB/GeForce,Gaming,1169.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.6,Windows 10,8
55,430,Asus,X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce,Notebook,597.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.4,Linux,8
373,1177,HP,Spectre Pro,2 in 1 Convertible,2041.0,QHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.6,Windows 10,8
603,925,Lenovo,IdeaPad 510-15IKB,Notebook,789.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,6
197,906,Toshiba,Portege X30-D-10V,Notebook,1475.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
599,442,Asus,Rog Strix,Gaming,1695.0,FHD,AMD,Ryzen 1600,256 GB,1 TB,0 GB,0 GB,Pesado,3.2,Windows 10,8
1258,797,Acer,Predator G9-793,Gaming,2299.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
682,116,HP,Probook 440,Notebook,722.0,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
752,10,Acer,Swift 3,Ultrabook,770.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Windows 10,8
283,563,Mediacom,SmartBook 130,Notebook,255.0,FHD,Intel,Atom x5,0 GB,0 GB,32 GB,0 GB,Ligero,1.44,Windows 10,4
1205,883,Toshiba,Tecra A50-D-11D,Notebook,1388.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,8
1237,1216,Acer,Aspire 3,Notebook,272.0,WXGA,Intel,Celeron Dual Core,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Linux,4
28,994,Dell,Inspiron 7579,2 in 1 Convertible,1299.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,12
809,56,Dell,Inspiron 3576,Notebook,767.8,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,8
1274,565,HP,15-bw007nv (A10-9620P/6GB/128GB/Radeon,Notebook,568.9,FHD,AMD,A10-Series,128 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,6
532,89,HP,250 G6,Notebook,598.99,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
1167,1249,Razer,Blade Pro,Gaming,3499.0,FHD,Intel,Core i7,1 TB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,16
942,506,Lenovo,ThinkPad L570,Notebook,911.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
638,123,Acer,Spin 3,Notebook,479.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.4,Windows 10,6
739,909,HP,ProBook 450,Notebook,900.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,8
1181,235,Asus,Pro P2540UA-XO0198T,Notebook,398.99,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.4,Windows 10,4
109,1274,Asus,Rog G752VT-GC073T,Gaming,1900.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.6,Windows 10,16
1235,853,Dell,Vostro 3568,Notebook,713.99,WXGA,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
640,935,HP,EliteBook 850,Ultrabook,1296.99,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
319,1266,Lenovo,V510-15IKB (i5-7200U/8GB/256GB/FHD/No,Notebook,573.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,No OS,8
1002,32,Asus,E402WA-GA010T (E2-6110/2GB/32GB/W10),Notebook,199.0,WXGA,AMD,E-Series,0 GB,0 GB,32 GB,0 GB,Medio,1.5,Windows 10,2
132,828,Dell,Latitude 3480,Notebook,755.0,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
560,1286,HP,Stream 11-Y000na,Netbook,209.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Ligero,1.6,Windows 10,2
601,689,Asus,L502NA-GO052T (N3350/4GB/128GB/W10),Notebook,419.0,WXGA,Intel,Celeron Dual Core,128 GB,0 GB,0 GB,0 GB,Medio,1.1,Windows 10,4
495,851,Dell,Alienware 17,Gaming,3072.89,FHD,Intel,Core i7,512 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,32
839,1012,Asus,Rog GL553VE-DS74,Gaming,1799.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
622,270,Dell,Inspiron 5579,2 in 1 Convertible,799.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Pesado,1.6,Windows 10,8
619,121,Asus,X705UV-BX074T (i3-6006U/4GB/1TB/GeForce,Notebook,564.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,4
631,794,MSI,GS43VR 7RE,Gaming,1891.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
515,197,Lenovo,IdeaPad 320-17IKBR,Notebook,698.0,IPS,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Pesado,1.6,No OS,8
869,686,LG,Gram 15Z975,Ultrabook,2299.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,1.8,Windows 10,8
1068,1161,HP,ZBook 15,Workstation,2229.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Pesado,2.6,Windows 7,8
99,985,Dell,Latitude E7470,Ultrabook,1962.98,QHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.6,Windows 10,8
795,130,Asus,E402WA-GA007T (E2-6110/4GB/64GB/W10,Notebook,277.99,WXGA,AMD,E-Series,64 GB,0 GB,0 GB,0 GB,Medio,1.5,Windows 10 S,4
408,1303,Lenovo,Yoga 900-13ISK,2 in 1 Convertible,1499.0,IPS,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,16
634,501,Asus,Rog G752VL-UH71T,Gaming,1269.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.6,Windows 10,24
489,6,Acer,Aspire 3,Notebook,400.0,WXGA,AMD,A9-Series,0 GB,500 GB,0 GB,0 GB,Medio,3.0,Windows 10,4
544,358,MSI,GP72MVR 7RFX,Gaming,1409.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,8
853,871,Lenovo,ThinkPad E570,Notebook,850.66,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
15,843,Lenovo,ThinkPad T470s,Notebook,1650.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.6,Windows 10,8
485,914,Dell,XPS 13,2 in 1 Convertible,1649.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,1.3,Windows 10,16
290,472,Asus,X541NA-PD1003Y (N4200/4GB/500GB/W10),Notebook,304.0,WXGA,Intel,Pentium Quad Core,0 GB,500 GB,0 GB,0 GB,Medio,1.1,Windows 10,4
860,399,Acer,Aspire 5,Notebook,693.99,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,12
1206,1041,HP,ProBook 640,Notebook,1060.0,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
1174,823,Dell,Vostro 3568,Notebook,789.81,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
566,611,Dell,Vostro 3568,Notebook,465.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Linux,4
227,373,Lenovo,Legion Y520-15IKBN,Gaming,809.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Medio,2.5,No OS,8
967,1312,HP,Pavilion 15-AW003nv,Notebook,549.99,FHD,AMD,A9-Series,0 GB,0 GB,0 GB,1.0 TB,Medio,2.9,Windows 10,6
423,836,Dell,Latitude 3480,Notebook,585.0,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
1221,609,Acer,Aspire 1,Notebook,329.0,FHD,Intel,Celeron Quad Core,0 GB,0 GB,32 GB,0 GB,Medio,1.1,Windows 10,4
1116,936,HP,Envy 13-AB077cl,Ultrabook,1149.0,IPS,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
947,642,Asus,X541NA-GO414T (N3350/8GB/1TB/W10),Notebook,399.0,WXGA,Intel,Celeron Dual Core,0 GB,1 TB,0 GB,0 GB,Medio,1.1,Windows 10,8
178,728,Lenovo,ThinkPad X1,Ultrabook,1686.64,QHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
580,719,Dell,Latitude 5480,Notebook,1089.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Linux,8
370,749,Dell,Vostro 3568,Notebook,665.0,WXGA,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.0,Windows 10,8
291,83,Apple,"MacBook 12""",Ultrabook,1510.0,IPS,Intel,Core i5,512 GB,0 GB,0 GB,0 GB,Ligero,1.3,macOS,8
652,143,Acer,Aspire 5,Notebook,655.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Pesado,2.7,Windows 10,4
349,1175,Lenovo,ThinkPad T460s,Ultrabook,2299.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.6,Windows 7,12
23,2,Apple,Macbook Air,Ultrabook,898.94,IPS,Intel,Core i5,0 GB,0 GB,128 GB,0 GB,Ligero,1.8,macOS,8
956,180,Acer,Aspire A315-51,Notebook,449.0,WXGA,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
996,560,HP,17-X047na (i3-6006U/8GB/1TB/W10),Notebook,544.15,IPS,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Pesado,2.0,Windows 10,8
1296,932,Dell,Inspiron 7567,Gaming,1349.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
482,1131,Lenovo,IdeaPad Y900-17ISK,Gaming,2749.99,FHD,Intel,Core i7,256 GB,0 GB,0 GB,1.0 TB,Pesado,2.7,Windows 10,16
650,677,Acer,Aspire 3,Notebook,412.0,WXGA,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.0,Linux,4
624,616,Acer,Swift SF114-31-P5HY,Notebook,349.0,WXGA,Intel,Pentium Quad Core,0 GB,0 GB,128 GB,0 GB,Medio,1.6,Windows 10,4
888,118,HP,Spectre x360,2 in 1 Convertible,1398.99,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,1.6,Windows 10,8
488,753,Acer,Chromebook 14,Notebook,330.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Medio,1.6,Chrome OS,2
1238,422,Dell,Inspiron 3567,Notebook,598.9,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Linux,4
154,668,Dell,Latitude E7470,Notebook,1229.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 10,8
381,705,Asus,Chromebook Flip,2 in 1 Convertible,669.0,FHD,Intel,Core M M3,0 GB,0 GB,64 GB,0 GB,Ligero,0.9,Chrome OS,4
512,915,Lenovo,ThinkPad X1,Ultrabook,2049.0,FHD,Intel,Core i7,0 GB,0 GB,256 GB,0 GB,Ligero,2.7,Windows 10,8
494,785,Lenovo,Thinkpad P50,Notebook,2370.0,4K,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 7,16
742,1034,Dell,Inspiron 5568,2 in 1 Convertible,795.99,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.3,Windows 10,4
61,372,Dell,Inspiron 5770,Notebook,1085.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Pesado,1.6,Windows 10,8
907,1038,Dell,Latitude E5570,Notebook,1046.44,FHD,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.4,Windows 10,8
308,610,MSI,Laptop MSI,Gaming,2199.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.7,Windows 10,16
72,1306,Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,369.0,WXGA,Intel,Celeron Dual Core,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
454,485,Dell,Inspiron 3576,Notebook,675.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,8
978,905,MSI,GS73VR Stealth,Gaming,2649.0,4K,Intel,Core i7,512 GB,2 TB,0 GB,0 GB,Medio,2.6,Windows 10,16
581,587,Mediacom,SmartBook Edge,Notebook,389.0,FHD,Intel,Celeron Quad Core,32 GB,0 GB,0 GB,0 GB,Ligero,1.1,Windows 10,4
1192,254,Apple,MacBook Pro,Ultrabook,2040.0,IPS,Intel,Core i5,512 GB,0 GB,0 GB,0 GB,Ligero,3.1,macOS,8
1268,426,Lenovo,ThinkPad E480,Ultrabook,1215.38,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,8
1160,646,Lenovo,Thinkpad Yoga,2 in 1 Convertible,1757.42,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
1040,881,Lenovo,ThinkPad L570,Notebook,1055.0,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
658,542,Dell,Latitude 5580,Notebook,1369.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,8
1018,1122,Lenovo,Yoga 500-15ISK,2 in 1 Convertible,867.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
531,351,Lenovo,Legion Y520-15IKBN,Gaming,1129.0,FHD,Intel,Core i7,256 GB,2 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
723,886,Dell,Latitude 7280,Ultrabook,1690.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,8
1077,313,Lenovo,IdeaPad 320-15IKB,Notebook,819.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
877,1307,Asus,ZenBook UX305CA-UBM1,Ultrabook,729.0,FHD,Intel,Core M 6Y30,512 GB,0 GB,0 GB,0 GB,Ligero,0.9,Windows 10,8
645,39,HP,250 G6,Notebook,488.69,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,4
342,314,HP,250 G6,Notebook,469.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,4
426,585,MSI,GT73VR Titan,Gaming,2729.0,FHD,Intel,Core i7,512 GB,1 TB,0 GB,0 GB,Pesado,2.9,Windows 10,16
753,716,Lenovo,Thinkpad T460p,Notebook,1191.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,8
261,678,Microsoft,Surface Laptop,Ultrabook,1867.85,IPS,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.8,Windows 10 S,8
395,803,Apple,"MacBook 12""",Ultrabook,1165.0,IPS,Intel,Core M 1,0 GB,0 GB,512 GB,0 GB,Ligero,1.2,Mac OS X,8
766,733,Lenovo,V310-15IKB (i5-7200U/4GB/1TB/No,Notebook,489.9,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,No OS,4
209,1242,Dell,Inspiron 5578,2 in 1 Convertible,509.0,FHD,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
1138,1254,HP,EliteBook 840,Ultrabook,2198.19,QHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 7,8
64,864,Lenovo,ThinkPad T470p,Ultrabook,1903.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,8
1161,635,Asus,Q304UA-BHI5T11 (i5-7200U/6GB/1TB/FHD/W10),2 in 1 Convertible,639.01,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,6
366,1136,HP,Spectre Pro,Notebook,1690.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.3,Windows 10,8
92,1104,Acer,Aspire ES1-523,Notebook,387.0,WXGA,AMD,A8-Series,0 GB,500 GB,0 GB,0 GB,Medio,2.2,Windows 10,4
50,924,HP,Elitebook Folio,Ultrabook,3100.0,4K,Intel,Core M 6Y75,240 GB,0 GB,0 GB,0 GB,Ligero,1.2,Windows 10,8
656,877,Toshiba,Portégé Z30-C-188,Ultrabook,1095.0,WXGA,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.3,Windows 10,8
606,1290,Lenovo,IdeaPad 100S-14IBR,Notebook,229.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,64 GB,0 GB,Medio,1.6,Windows 10,2
503,1194,Lenovo,B51-80 (i7-6500U/4GB/1008GB/FHD/W7),Notebook,825.0,FHD,Intel,Core i7,0 GB,0 GB,0 GB,1.0 TB,Medio,2.5,Windows 7,4
1288,934,Dell,Vostro 3568,Notebook,684.99,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,4
1193,1316,Lenovo,Yoga 500-14ISK,2 in 1 Convertible,638.0,FHD,Intel,Core i7,128 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
188,656,Toshiba,Portege Z30-C-16J,Notebook,1213.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.3,Windows 10,8
945,970,Dell,XPS 13,2 in 1 Convertible,1899.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,1.2,Windows 10,8
1024,68,HP,250 G6,Notebook,438.69,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
53,691,HP,17-bs000nv I3,Notebook,699.0,FHD,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
981,632,Lenovo,IdeaPad 320-15IKB,Notebook,899.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,8
1282,1246,Lenovo,IdeaPad Y700-15ISK,Gaming,1029.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.6,Windows 10,16
721,1240,HP,15-bw009nv (A12-9720P/6GB/1TB/Radeon,Notebook,529.0,FHD,AMD,A12-Series,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,6
441,1245,Dell,Vostro 3568,Notebook,521.86,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Linux,4
1222,106,HP,Envy 13-ad009n,Ultrabook,1119.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
992,1165,Dell,Vostro 5568,Notebook,1009.9,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,8
1271,319,Asus,VivoBook Flip,2 in 1 Convertible,275.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Ligero,1.1,Windows 10,2
546,1292,Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,369.0,WXGA,Intel,Celeron Dual Core,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
541,1060,HP,EliteBook 1040,Notebook,1469.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.3,Windows 7,8
915,655,Razer,Blade Pro,Gaming,2599.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,16
543,938,Lenovo,ThinkPad Yoga,2 in 1 Convertible,1825.0,FHD,Intel,Core i5,512 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
139,523,HP,15-bs190od (i5-8250U/4GB/1TB/W10),Notebook,521.47,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,4
929,1285,Dell,Inspiron 3567,Notebook,805.99,WXGA,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Linux,8
565,1145,HP,15-bs078cl (i7-7500U/8GB/2TB/W10),Notebook,629.0,WXGA,Intel,Core i7,0 GB,2 TB,0 GB,0 GB,Medio,2.7,Windows 10,8
300,213,Lenovo,IdeaPad 320-15IKBN,Notebook,597.0,WXGA,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
960,860,HP,250 G6,Notebook,299.0,WXGA,Intel,Celeron Dual Core,128 GB,0 GB,0 GB,0 GB,Medio,1.6,No OS,4
750,954,HP,Omen 17-W006na,Gaming,1399.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Pesado,2.3,Windows 10,8
362,763,Asus,Pro P2540UA-XO0192R,Notebook,849.9,WXGA,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,4
808,706,Toshiba,Portege Z30T-C-133,Ultrabook,1877.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,16
263,154,Dell,Inspiron 7567,Gaming,899.0,FHD,Intel,Core i7,0 GB,0 GB,0 GB,1.0 TB,Pesado,2.8,Windows 10,8
701,750,Toshiba,Tecra X40-D-10G,Notebook,1535.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
549,703,Acer,TravelMate B117-M,Netbook,269.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Ligero,1.6,Windows 10,4
530,775,Asus,X751NV-TY001 (N4200/4GB/1TB/GeForce,Notebook,470.34,WXGA,Intel,Pentium Quad Core,0 GB,1 TB,0 GB,0 GB,Pesado,1.1,Windows 10,4
1010,723,Lenovo,Thinkpad E470,Notebook,857.07,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
382,191,Lenovo,Legion Y520-15IKBN,Gaming,779.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,No OS,8
80,1172,Dell,XPS 15,Notebook,2250.68,4K,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,8
939,798,Dell,Inspiron 7567,Gaming,985.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Pesado,2.5,Windows 10,8
789,1037,HP,ProBook 440,Notebook,1185.43,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,8
1239,1057,Lenovo,Thinkpad L560,Notebook,1049.6,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,8
871,357,HP,Elitebook 850,Notebook,1304.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,8
218,1025,HP,EliteBook 820,Ultrabook,1539.0,FHD,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Ligero,2.5,Windows 10,4
1182,29,Dell,Latitude 5590,Ultrabook,1298.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,1.9,Windows 10,8
928,508,HP,15-BS026nv (i5-7200U/8GB/256GB/Radeon,Notebook,618.99,WXGA,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
