id,laptop_ID,Company,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB,Tipo_Portatil,Nombre_Producto,Total_Almacenamiento
622,270,Dell,799.0,FHD,Intel,Core i5,Pesado,1.6,Windows 10,8,Convertible,Inspiron 5579,1024.0
619,121,Asus,564.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,X705UV-BX074T,2048.0
631,794,MSI,1891.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,GS43VR 7RE,3072.0
515,197,Lenovo,698.0,IPS,Intel,Core i5,Pesado,1.6,No OS,8,Notebook,IdeaPad 320-17IKBR,1024.0
869,686,LG,2299.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,8,Ultrabook,Gram 15Z975,2048.0
1068,1161,HP,2229.0,FHD,Intel,Core i7,Pesado,2.6,Windows 7,8,Workstation,ZBook 15,1024.0
99,985,Dell,1962.98,QHD,Intel,Core i7,Medio,2.6,Windows 10,8,Ultrabook,Latitude E7470,1024.0
795,130,Asus,277.99,WXGA,AMD,E-Series,Medio,1.5,Windows 10 S,4,Notebook,E402WA-GA007T,256.0
408,1303,Lenovo,1499.0,IPS,Intel,Core i7,Ligero,2.5,Windows 10,16,Convertible,Yoga 900-13ISK,2048.0
634,501,Asus,1269.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,24,Gaming,Rog G752VL-UH71T,3072.0
489,6,Acer,400.0,WXGA,AMD,A9-Series,Medio,3.0,Windows 10,4,Notebook,Aspire 3,1000.0
544,358,MSI,1409.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,GP72MVR 7RFX,2560.0
853,871,Lenovo,850.66,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ThinkPad E570,2048.0
15,843,Lenovo,1650.0,FHD,Intel,Core i5,Ligero,2.6,Windows 10,8,Notebook,ThinkPad T470s,1024.0
485,914,Dell,1649.0,FHD,Intel,Core i7,Ligero,1.3,Windows 10,16,Convertible,XPS 13,1024.0
290,472,Asus,304.0,WXGA,Intel,Pentium Quad Core,Medio,1.1,Windows 10,4,Notebook,X541NA-PD1003Y,1000.0
860,399,Acer,693.99,WXGA,Intel,Core i5,Medio,1.6,Windows 10,12,Notebook,Aspire 5,2048.0
1206,1041,HP,1060.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,ProBook 640,1000.0
1174,823,Dell,789.81,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Vostro 3568,1024.0
566,611,Dell,465.0,WXGA,Intel,Core i3,Medio,2.0,Linux,4,Notebook,Vostro 3568,2048.0
227,373,Lenovo,809.0,FHD,Intel,Core i5,Medio,2.5,No OS,8,Gaming,Legion Y520-15IKBN,2560.0
967,1312,HP,549.99,FHD,AMD,A9-Series,Medio,2.9,Windows 10,6,Notebook,Pavilion 15-AW003nv,3072.0
423,836,Dell,585.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Latitude 3480,1000.0
1221,609,Acer,329.0,FHD,Intel,Celeron Quad Core,Medio,1.1,Windows 10,4,Notebook,Aspire 1,32.0
1116,936,HP,1149.0,IPS,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Envy 13-AB077cl,1024.0
947,642,Asus,399.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,8,Notebook,X541NA-GO414T,2048.0
178,728,Lenovo,1686.64,QHD,Intel,Core i7,Ligero,2.5,Windows 10,8,Ultrabook,ThinkPad X1,2048.0
580,719,Dell,1089.0,FHD,Intel,Core i5,Medio,2.8,Linux,8,Notebook,Latitude 5480,1024.0
370,749,Dell,665.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,8,Notebook,Vostro 3568,1024.0
291,83,Apple,1510.0,IPS,Intel,Core i5,Ligero,1.3,macOS,8,Ultrabook,"MacBook 12""",2048.0
652,143,Acer,655.0,FHD,Intel,Core i3,Pesado,2.7,Windows 10,4,Notebook,Aspire 5,2048.0
349,1175,Lenovo,2299.0,FHD,Intel,Core i7,Ligero,2.6,Windows 7,12,Ultrabook,ThinkPad T460s,2048.0
23,2,Apple,898.94,IPS,Intel,Core i5,Ligero,1.8,macOS,8,Ultrabook,Macbook Air,128.0
956,180,Acer,449.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Aspire A315-51,512.0
996,560,HP,544.15,IPS,Intel,Core i3,Pesado,2.0,Windows 10,8,Notebook,17-X047na,2048.0
1296,932,Dell,1349.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Inspiron 7567,2560.0
482,1131,Lenovo,2749.99,FHD,Intel,Core i7,Pesado,2.7,Windows 10,16,Gaming,IdeaPad Y900-17ISK,4096.0
650,677,Acer,412.0,WXGA,Intel,Core i3,Medio,2.0,Linux,4,Notebook,Aspire 3,512.0
624,616,Acer,349.0,WXGA,Intel,Pentium Quad Core,Medio,1.6,Windows 10,4,Notebook,Swift SF114-31-P5HY,128.0
888,118,HP,1398.99,FHD,Intel,Core i5,Ligero,1.6,Windows 10,8,Convertible,Spectre x360,1024.0
488,753,Acer,330.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Chrome OS,2,Notebook,Chromebook 14,32.0
1238,422,Dell,598.9,FHD,Intel,Core i5,Medio,2.5,Linux,4,Notebook,Inspiron 3567,1024.0
154,668,Dell,1229.0,FHD,Intel,Core i5,Medio,2.4,Windows 10,8,Notebook,Latitude E7470,1024.0
381,705,Asus,669.0,FHD,Intel,Core M M3,Ligero,0.9,Chrome OS,4,Convertible,Chromebook Flip,64.0
512,915,Lenovo,2049.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,ThinkPad X1,256.0
494,785,Lenovo,2370.0,4K,Intel,Core i7,Medio,2.7,Windows 7,16,Notebook,Thinkpad P50,2048.0
742,1034,Dell,795.99,FHD,Intel,Core i3,Medio,2.3,Windows 10,4,Convertible,Inspiron 5568,2048.0
61,372,Dell,1085.0,FHD,Intel,Core i5,Pesado,1.6,Windows 10,8,Notebook,Inspiron 5770,2560.0
907,1038,Dell,1046.44,FHD,Intel,Core i5,Medio,2.4,Windows 10,8,Notebook,Latitude E5570,1000.0
308,610,MSI,2199.0,FHD,Intel,Core i7,Pesado,2.7,Windows 10,16,Gaming,Laptop MSI,2560.0
72,1306,Asus,369.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,4,Notebook,X553SA-XX031T,1000.0
454,485,Dell,675.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,Inspiron 3576,2048.0
978,905,MSI,2649.0,4K,Intel,Core i7,Medio,2.6,Windows 10,16,Gaming,GS73VR Stealth,6144.0
581,587,Mediacom,389.0,FHD,Intel,Celeron Quad Core,Ligero,1.1,Windows 10,4,Notebook,SmartBook Edge,128.0
1192,254,Apple,2040.0,IPS,Intel,Core i5,Ligero,3.1,macOS,8,Ultrabook,MacBook Pro,2048.0
1268,426,Lenovo,1215.38,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Ultrabook,ThinkPad E480,1024.0
1160,646,Lenovo,1757.42,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Convertible,Thinkpad Yoga,1024.0
1040,881,Lenovo,1055.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,ThinkPad L570,1000.0
658,542,Dell,1369.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Notebook,Latitude 5580,1024.0
1018,1122,Lenovo,867.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,4,Convertible,Yoga 500-15ISK,1024.0
531,351,Lenovo,1129.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,Legion Y520-15IKBN,5120.0
723,886,Dell,1690.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Ultrabook,Latitude 7280,1024.0
1077,313,Lenovo,819.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,IdeaPad 320-15IKB,2560.0
877,1307,Asus,729.0,FHD,Intel,Core M 6Y30,Ligero,0.9,Windows 10,8,Ultrabook,ZenBook UX305CA-UBM1,2048.0
645,39,HP,488.69,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,250 G6,2048.0
342,314,HP,469.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,250 G6,2048.0
426,585,MSI,2729.0,FHD,Intel,Core i7,Pesado,2.9,Windows 10,16,Gaming,GT73VR Titan,4096.0
753,716,Lenovo,1191.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,Thinkpad T460p,1024.0
261,678,Microsoft,1867.85,IPS,Intel,Core i7,Ligero,2.8,Windows 10 S,8,Ultrabook,Surface Laptop,1024.0
395,803,Apple,1165.0,IPS,Intel,Core M M1,Ligero,1.2,Mac OS X,8,Ultrabook,"MacBook 12""",512.0
766,733,Lenovo,489.9,WXGA,Intel,Core i5,Medio,2.5,No OS,4,Notebook,V310-15IKB,2048.0
209,1242,Dell,509.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,4,Convertible,Inspiron 5578,1000.0
1138,1254,HP,2198.19,QHD,Intel,Core i7,Medio,2.5,Windows 7,8,Ultrabook,EliteBook 840,1024.0
64,864,Lenovo,1903.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Ultrabook,ThinkPad T470p,1024.0
1161,635,Asus,639.01,FHD,Intel,Core i5,Medio,2.5,Windows 10,6,Convertible,Q304UA-BHI5T11,2048.0
366,1136,HP,1690.0,FHD,Intel,Core i5,Ligero,2.3,Windows 10,8,Notebook,Spectre Pro,1024.0
92,1104,Acer,387.0,WXGA,AMD,A8-Series,Medio,2.2,Windows 10,4,Notebook,Aspire ES1-523,1000.0
50,924,HP,3100.0,4K,Intel,Core M 6Y75,Ligero,1.2,Windows 10,8,Ultrabook,Elitebook Folio,960.0
656,877,Toshiba,1095.0,WXGA,Intel,Core i5,Ligero,2.3,Windows 10,8,Ultrabook,Portégé Z30-C-188,1024.0
606,1290,Lenovo,229.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,2,Notebook,IdeaPad 100S-14IBR,64.0
503,1194,Lenovo,825.0,FHD,Intel,Core i7,Medio,2.5,Windows 7,4,Notebook,B51-80,3072.0
1288,934,Dell,684.99,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Vostro 3568,2048.0
1193,1316,Lenovo,638.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,4,Convertible,Yoga 500-14ISK,512.0
188,656,Toshiba,1213.0,FHD,Intel,Core i5,Ligero,2.3,Windows 10,8,Notebook,Portege Z30-C-16J,1024.0
945,970,Dell,1899.0,FHD,Intel,Core i5,Ligero,1.2,Windows 10,8,Convertible,XPS 13,1024.0
1024,68,HP,438.69,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,250 G6,1000.0
53,691,HP,699.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,17-bs000nv I3,1024.0
981,632,Lenovo,899.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,IdeaPad 320-15IKB,2048.0
1282,1246,Lenovo,1029.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,IdeaPad Y700-15ISK,2560.0
721,1240,HP,529.0,FHD,AMD,A12-Series,Medio,2.7,Windows 10,6,Notebook,15-bw009nv,2048.0
441,1245,Dell,521.86,WXGA,Intel,Core i5,Medio,2.5,Linux,4,Notebook,Vostro 3568,2048.0
1222,106,HP,1119.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Envy 13-ad009n,1024.0
992,1165,Dell,1009.9,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Vostro 5568,1024.0
1271,319,Asus,275.0,WXGA,Intel,Celeron Dual Core,Ligero,1.1,Windows 10,2,Convertible,VivoBook Flip,32.0
546,1292,Asus,369.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,4,Notebook,X553SA-XX031T,1000.0
541,1060,HP,1469.0,FHD,Intel,Core i5,Ligero,2.3,Windows 7,8,Notebook,EliteBook 1040,1024.0
915,655,Razer,2599.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,Blade Pro,1024.0
543,938,Lenovo,1825.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Convertible,ThinkPad Yoga,2048.0
139,523,HP,521.47,WXGA,Intel,Core i5,Medio,1.6,Windows 10,4,Notebook,15-bs190od,2048.0
929,1285,Dell,805.99,WXGA,Intel,Core i7,Medio,2.7,Linux,8,Notebook,Inspiron 3567,2048.0
565,1145,HP,629.0,WXGA,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,15-bs078cl,4096.0
300,213,Lenovo,597.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,IdeaPad 320-15IKBN,1024.0
960,860,HP,299.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,No OS,4,Notebook,250 G6,512.0
750,954,HP,1399.0,FHD,Intel,Core i5,Pesado,2.3,Windows 10,8,Gaming,Omen 17-W006na,2560.0
362,763,Asus,849.9,WXGA,Intel,Core i7,Medio,2.7,Windows 10,4,Notebook,Pro P2540UA-XO0192R,1024.0
808,706,Toshiba,1877.0,FHD,Intel,Core i7,Ligero,2.5,Windows 10,16,Ultrabook,Portege Z30T-C-133,2048.0
263,154,Dell,899.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Inspiron 7567,3072.0
701,750,Toshiba,1535.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Notebook,Tecra X40-D-10G,1024.0
549,703,Acer,269.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Windows 10,4,Netbook,TravelMate B117-M,32.0
530,775,Asus,470.34,WXGA,Intel,Pentium Quad Core,Pesado,1.1,Windows 10,4,Notebook,X751NV-TY001,2048.0
1010,723,Lenovo,857.07,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Thinkpad E470,1024.0
382,191,Lenovo,779.0,FHD,Intel,Core i5,Medio,2.5,No OS,8,Gaming,Legion Y520-15IKBN,1024.0
80,1172,Dell,2250.68,4K,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,XPS 15,1024.0
939,798,Dell,985.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Gaming,Inspiron 7567,1024.0
789,1037,HP,1185.43,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,ProBook 440,1024.0
1239,1057,Lenovo,1049.6,FHD,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,Thinkpad L560,1024.0
871,357,HP,1304.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Elitebook 850,1024.0
218,1025,HP,1539.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,4,Ultrabook,EliteBook 820,1000.0
1182,29,Dell,1298.0,FHD,Intel,Core i7,Medio,1.9,Windows 10,8,Ultrabook,Latitude 5590,1024.0
928,508,HP,618.99,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,15-BS026nv,1024.0
722,1181,Lenovo,459.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,8,Notebook,IdeaPad 310-15ISK,2048.0
126,105,Dell,647.0,FHD,Intel,Core i5,Medio,1.6,Linux,8,Notebook,Inspiron 3576,2048.0
486,395,Lenovo,2509.0,QHD,Intel,Core i7,Ligero,2.7,Windows 10,16,Convertible,ThinkPad X1,2048.0
1230,312,Toshiba,1043.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,8,Notebook,Satellite Pro,1024.0
823,345,Dell,1142.75,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,Inspiron 7570,1024.0
1300,1111,Dell,638.8,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Inspiron 5567,2048.0
1190,366,HP,439.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,250 G6,1000.0
401,170,Acer,363.51,WXGA,Intel,Pentium Quad Core,Medio,1.1,Windows 10,4,Notebook,Aspire 3,2048.0
427,1,Apple,1339.69,IPS,Intel,Core i5,Ligero,2.3,macOS,8,Ultrabook,MacBook Pro,512.0
990,1095,Lenovo,1399.0,QHD,Intel,Core M 6Y75,Ligero,1.2,Windows 10,8,Ultrabook,Yoga 900S-12ISK,2048.0
1043,822,Dell,961.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Vostro 5568,2048.0
720,1031,Lenovo,2968.0,4K,Intel,Core i7,Medio,2.7,Windows 7,16,Notebook,ThinkPad P70,2048.0
973,301,Acer,979.0,FHD,Intel,Core i7,Medio,2.8,Linux,8,Notebook,Aspire A715-71G,1024.0
191,511,Lenovo,265.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Chrome OS,4,Netbook,Chromebook N23,64.0
96,593,HP,1498.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Omen 17-AN010nv,3072.0
1233,294,Lenovo,659.01,FHD,Intel,Core i7,Medio,2.7,No OS,8,Notebook,IdeaPad 320-15IKB,2048.0
526,800,Vero,202.9,FHD,Intel,Celeron Dual Core,Ligero,1.1,Windows 10,4,Notebook,K146,32.0
1122,527,Lenovo,1399.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Legion Y720-15IKB,3072.0
325,662,HP,364.9,WXGA,Intel,Core i3,Medio,2.0,No OS,4,Notebook,250 G6,1000.0
315,1283,Lenovo,899.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,8,Notebook,IdeaPad Y700-15ISK,2048.0
554,624,HP,1389.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Ultrabook,EliteBook 850,2048.0
902,1155,HP,2171.72,FHD,Intel,Core i7,Medio,2.5,Windows 7,8,Ultrabook,EliteBook 850,1024.0
890,425,Dell,539.95,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Inspiron 3567,2048.0
697,449,Lenovo,1429.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,ThinkPad X270,1024.0
709,1227,Asus,2449.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,Rog Strix,3072.0
130,683,MSI,1294.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,GP62 7RDX,3072.0
972,714,Acer,999.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Convertible,Spin 5,1024.0
333,789,Dell,3588.8,FHD,Intel,Core i7,Pesado,2.8,Windows 10,32,Gaming,Alienware 17,6144.0
1142,535,Dell,585.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Inspiron 3567,1000.0
934,875,Dell,2240.0,IPS,Intel,Core i7,Ligero,2.5,Windows 10,16,Ultrabook,XPS 13,2048.0
520,265,Dell,1142.0,FHD,Intel,Core i7,Pesado,1.8,Windows 10,8,Notebook,Inspiron 5770,2560.0
1111,1059,HP,2103.34,FHD,Intel,Core i5,Medio,2.4,Windows 10,8,Notebook,EliteBook 850,2024.0
256,338,Asus,1334.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,UX510UX-CN269T,3072.0
156,605,Dell,1670.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Convertible,Latitude 5289,1024.0
305,279,Toshiba,812.0,WXGA,Intel,Core i7,Medio,2.5,Windows 10,8,Notebook,Satellite Pro,1000.0
169,1117,Acer,209.0,WXGA,Intel,Celeron Dual Core,Medio,1.5,Chrome OS,4,Notebook,Chromebook 15,64.0
1254,969,Dell,3154.0,4K,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Alienware 17,4096.0
1191,586,Dell,749.01,FHD,Intel,Core i7,Medio,2.7,Linux,8,Notebook,Inspiron 3567,1024.0
437,255,Dell,819.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Convertible,Inspiron 5579,2048.0
1177,1156,Lenovo,2440.0,QHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Convertible,ThinkPad X1,2048.0
377,636,Dell,1820.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Notebook,XPS 15,1024.0
667,742,Lenovo,960.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Notebook,ThinkPad 13,1024.0
616,700,HP,1907.99,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Workstation,ZBook 17,1000.0
1103,771,Google,1559.0,IPS,Intel,Core i5,Ligero,1.2,Chrome OS,8,Ultrabook,Pixelbook,1024.0
2,1013,HP,2089.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,EliteBook 840,2048.0
583,400,MSI,1349.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Leopard GP72M,1024.0
1257,842,Lenovo,1186.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,Thinkpad T460,1024.0
848,268,Dell,657.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Vostro 3568,2048.0
112,8,Apple,1158.7,IPS,Intel,Core i5,Ligero,1.8,macOS,8,Ultrabook,Macbook Air,256.0
1013,52,Acer,841.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Aspire A515-51G,1024.0
1203,446,Asus,559.0,FHD,Intel,Core i5,Medio,2.5,Linux,4,Notebook,VivoBook Max,1024.0
1166,38,Dell,979.0,FHD,Intel,Core i5,Pesado,1.6,Windows 10,8,Notebook,Inspiron 5770,2560.0
435,194,Lenovo,2824.0,QHD,Intel,Core i7,Ligero,2.7,Windows 10,16,Convertible,Thinkpad Yoga,4096.0
633,721,Asus,298.0,FHD,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,VivoBook E403NA,32.0
43,369,HP,639.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,250 G6,2048.0
825,873,Toshiba,1285.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,4,Notebook,Portege X30-D-10X,512.0
329,306,Asus,2122.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Rog GL702VS-GC095T,3072.0
602,1184,Lenovo,1390.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ThinkPad T570,1024.0
878,502,Lenovo,1099.0,WXGA,Intel,Core i5,Ligero,2.3,Windows 10,8,Ultrabook,Thinkpad X260,720.0
70,570,Lenovo,2999.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Notebook,Thinkpad P71,1024.0
770,87,Dell,1349.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Inspiron 7577,2560.0
965,1200,Dell,895.01,FHD,Intel,Core i7,Medio,2.7,Linux,8,Notebook,Vostro 5568,1024.0
570,698,Acer,375.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Chrome OS,4,Notebook,Chromebook 14,32.0
282,1304,Lenovo,229.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,2,Notebook,IdeaPad 100S-14IBR,64.0
7,234,HP,1269.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,ZBook 15u,2048.0
120,148,Asus,1099.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,8,Ultrabook,ZenBook UX430UA,1024.0
189,90,Asus,1449.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,FX503VM-E4007T,2560.0
301,9,Asus,1495.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,16,Ultrabook,ZenBook UX430UN,2048.0
490,11,HP,393.9,WXGA,Intel,Core i5,Medio,2.5,No OS,4,Notebook,250 G6,1000.0
913,1299,Dell,805.99,WXGA,Intel,Core i7,Medio,2.7,Linux,8,Notebook,Inspiron 3567,2048.0
296,682,HP,699.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,4,Convertible,Pavilion X360,512.0
1078,1262,HP,1099.99,FHD,Intel,Core i5,Medio,2.3,Windows 7,4,Notebook,EliteBook 840,1024.0
577,1126,Dell,769.15,WXGA,Intel,Core i5,Medio,2.3,Windows 7,4,Notebook,Vostro 3559,1000.0
452,1129,Lenovo,549.0,IPS,Intel,Atom x5,Ligero,1.44,Android,4,Convertible,Yoga Book,64.0
841,1049,HP,1349.0,FHD,Intel,Core i7,Ligero,2.5,Windows 10,8,Ultrabook,EliteBook 820,1024.0
356,431,Dell,2799.0,QHD,Intel,Core i7,Pesado,2.9,Windows 10,16,Gaming,Alienware 17,3072.0
267,370,Lenovo,499.0,WXGA,Intel,Core i3,Medio,2.0,No OS,8,Notebook,IdeaPad 320-15ISK,1024.0
425,1113,HP,500.0,WXGA,Intel,Pentium Quad Core,Medio,1.6,Windows 10,4,Notebook,250 G5,2048.0
465,964,HP,2249.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Workstation,ZBook Studio,32.0
755,174,Huawei,1349.0,IPS,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,MateBook X,1024.0
754,207,Lenovo,1749.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Legion Y720-15IKB,4096.0
598,1023,HP,684.0,WXGA,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,Probook 440,1000.0
48,228,HP,794.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ProBook 450,2048.0
434,786,Acer,636.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,Swift 3,512.0
328,613,Toshiba,1399.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,8,Notebook,Tecra Z50-C-144,1024.0
1051,437,Samsung,269.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Chrome OS,4,Netbook,Chromebook 3,16.0
248,163,Toshiba,447.0,WXGA,Intel,Core i3,Medio,2.2,Windows 10,4,Notebook,Satellite Pro,1000.0
100,1003,Dell,1119.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Latitude 5480,512.0
575,1214,Lenovo,368.0,WXGA,Intel,Core i3,Medio,2.0,No OS,4,Notebook,V110-15ISK,2048.0
561,225,Dell,677.35,FHD,Intel,Core i5,Medio,1.6,Linux,8,Notebook,Inspiron 3576,1024.0
814,1007,Lenovo,1349.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,ThinkPad T560,1024.0
1028,63,Lenovo,599.0,FHD,Intel,Core i3,Medio,2.7,No OS,8,Notebook,IdeaPad 520S-14IKB,1024.0
453,1001,Lenovo,1189.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,Legion Y520-15IKBN,2560.0
68,619,Dell,443.9,WXGA,Intel,Core i3,Medio,2.0,Linux,4,Notebook,Vostro 3568,2048.0
729,363,Dell,999.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Gaming,Inspiron 7577,2048.0
759,948,Toshiba,1105.0,FHD,Intel,Core i5,Ligero,2.3,Windows 10,4,Notebook,Tecra Z40-C-12X,512.0
359,751,Lenovo,999.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Convertible,Flex 5,1024.0
493,445,Lenovo,2382.0,QHD,Intel,Core i7,Ligero,2.7,Windows 10,24,Ultrabook,ThinkPad T470s,2048.0
692,13,Apple,2439.97,IPS,Intel,Core i7,Medio,2.8,macOS,16,Ultrabook,MacBook Pro,1024.0
24,1174,MSI,1492.8,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,GP72M 7REX,3072.0
856,208,Dell,3055.0,4K,Intel,Xeon E3-1505M,Pesado,3.0,Windows 10,16,Workstation,Precision 7520,3072.0
